spectrum,wavelength_nm,T_exp,T_fit,RMSE,layer_1_matrix,layer_1_thickness_nm,layer_1_matrix_shape,layer_1_matrix_fraction,layer_2_matrix,layer_2_thickness_nm,layer_2_matrix_shape,layer_2_matrix_fraction,layer_3_matrix,layer_3_thickness_nm,layer_3_matrix_shape,layer_3_matrix_fraction
4,937.7243395668713,0.39502582439412004,0.4396076801559085,0.024474094443258987,Cu,1.886007210239768,sphere,1.0,Cu2O,41.0234304247424,sphere,1.0,CuO,37.70314555935329,sphere,1.0
4,938.1404891290158,0.39543206593990965,0.4398528365934135,0.024474094443258987,Cu,1.886007210239768,sphere,1.0,Cu2O,41.0234304247424,sphere,1.0,CuO,37.70314555935329,sphere,1.0
4,938.5566279644053,0.39396367023754075,0.440097671518469,0.024474094443258987,Cu,1.886007210239768,sphere,1.0,Cu2O,41.0234304247424,sphere,1.0,CuO,37.70314555935329,sphere,1.0
4,938.9727560730395,0.39094269379071933,0.44034282927299884,0.024474094443258987,Cu,1.886007210239768,sphere,1.0,Cu2O,41.0234304247424,sphere,1.0,CuO,37.70314555935329,sphere,1.0
4,939.3888734549184,0.39029398040130664,0.4405879244992994,0.024474094443258987,Cu,1.886007210239768,sphere,1.0,Cu2O,41.0234304247424,sphere,1.0,CuO,37.70314555935329,sphere,1.0
4,939.8049801100423,0.39026315789473687,0.4408331051561649,0.024474094443258987,Cu,1.886007210239768,sphere,1.0,Cu2O,41.0234304247424,sphere,1.0,CuO,37.70314555935329,sphere,1.0
4,940.2210760384108,0.39052084037019524,0.44107851164166245,0.024474094443258987,Cu,1.886007210239768,sphere,1.0,Cu2O,41.0234304247424,sphere,1.0,CuO,37.70314555935329,sphere,1.0
4,940.6371612400244,0.39037233680484656,0.4413237074581588,0.024474094443258987,Cu,1.886007210239768,sphere,1.0,Cu2O,41.0234304247424,sphere,1.0,CuO,37.70314555935329,sphere,1.0
4,941.0532357148827,0.3917230008244023,0.44156928040511223,0.024474094443258987,Cu,1.886007210239768,sphere,1.0,Cu2O,41.0234304247424,sphere,1.0,CuO,37.70314555935329,sphere,1.0
4,941.4692994629856,0.39164765263085116,0.44181460404946016,0.024474094443258987,Cu,1.886007210239768,sphere,1.0,Cu2O,41.0234304247424,sphere,1.0,CuO,37.70314555935329,sphere,1.0
4,941.8853524843336,0.39281317307024255,0.44206016910269413,0.024474094443258987,Cu,1.886007210239768,sphere,1.0,Cu2O,41.0234304247424,sphere,1.0,CuO,37.70314555935329,sphere,1.0
4,942.3013947789264,0.39247563352826514,0.44230576249978687,0.024474094443258987,Cu,1.886007210239768,sphere,1.0,Cu2O,41.0234304247424,sphere,1.0,CuO,37.70314555935329,sphere,1.0
4,942.7174263467639,0.3903195711202395,0.4425513272068466,0.024474094443258987,Cu,1.886007210239768,sphere,1.0,Cu2O,41.0234304247424,sphere,1.0,CuO,37.70314555935329,sphere,1.0
4,943.1334471878462,0.38711435523114357,0.44279717233851407,0.024474094443258987,Cu,1.886007210239768,sphere,1.0,Cu2O,41.0234304247424,sphere,1.0,CuO,37.70314555935329,sphere,1.0
4,943.5494573021733,0.3859370002086086,0.44304270025050524,0.024474094443258987,Cu,1.886007210239768,sphere,1.0,Cu2O,41.0234304247424,sphere,1.0,CuO,37.70314555935329,sphere,1.0
4,943.9654566897453,0.38567180847351157,0.4432885785219118,0.024474094443258987,Cu,1.886007210239768,sphere,1.0,Cu2O,41.0234304247424,sphere,1.0,CuO,37.70314555935329,sphere,1.0
4,944.3814453505622,0.3865198176078569,0.4435342547268763,0.024474094443258987,Cu,1.886007210239768,sphere,1.0,Cu2O,41.0234304247424,sphere,1.0,CuO,37.70314555935329,sphere,1.0
4,944.7974232846238,0.3897270541648989,0.44378007924631363,0.024474094443258987,Cu,1.886007210239768,sphere,1.0,Cu2O,41.0234304247424,sphere,1.0,CuO,37.70314555935329,sphere,1.0
4,945.2133904919301,0.392007946643962,0.4440259784988153,0.024474094443258987,Cu,1.886007210239768,sphere,1.0,Cu2O,41.0234304247424,sphere,1.0,CuO,37.70314555935329,sphere,1.0
4,945.6293469724815,0.3931957295373666,0.44427171993602116,0.024474094443258987,Cu,1.886007210239768,sphere,1.0,Cu2O,41.0234304247424,sphere,1.0,CuO,37.70314555935329,sphere,1.0
4,946.0452927262775,0.3914269471290507,0.44451782969366616,0.024474094443258987,Cu,1.886007210239768,sphere,1.0,Cu2O,41.0234304247424,sphere,1.0,CuO,37.70314555935329,sphere,1.0
4,946.4612277533183,0.38971388001419954,0.44476347904649954,0.024474094443258987,Cu,1.886007210239768,sphere,1.0,Cu2O,41.0234304247424,sphere,1.0,CuO,37.70314555935329,sphere,1.0
4,946.877152053604,0.3877167363720139,0.44500946530791025,0.024474094443258987,Cu,1.886007210239768,sphere,1.0,Cu2O,41.0234304247424,sphere,1.0,CuO,37.70314555935329,sphere,1.0
4,947.2930656271346,0.38845014245014253,0.4452553121920602,0.024474094443258987,Cu,1.886007210239768,sphere,1.0,Cu2O,41.0234304247424,sphere,1.0,CuO,37.70314555935329,sphere,1.0
4,947.7089684739099,0.38866389803809254,0.44550116660587574,0.024474094443258987,Cu,1.886007210239768,sphere,1.0,Cu2O,41.0234304247424,sphere,1.0,CuO,37.70314555935329,sphere,1.0
4,948.1248605939302,0.39076790336496986,0.4457471688088232,0.024474094443258987,Cu,1.886007210239768,sphere,1.0,Cu2O,41.0234304247424,sphere,1.0,CuO,37.70314555935329,sphere,1.0
4,948.540741987195,0.39100902853015534,0.44599288798447334,0.024474094443258987,Cu,1.886007210239768,sphere,1.0,Cu2O,41.0234304247424,sphere,1.0,CuO,37.70314555935329,sphere,1.0
4,948.9566126537048,0.3905348366579937,0.4462389462608815,0.024474094443258987,Cu,1.886007210239768,sphere,1.0,Cu2O,41.0234304247424,sphere,1.0,CuO,37.70314555935329,sphere,1.0
4,949.3724725934594,0.3887329631499243,0.4463769511061184,0.024474094443258987,Cu,1.886007210239768,sphere,1.0,Cu2O,41.0234304247424,sphere,1.0,CuO,37.70314555935329,sphere,1.0
4,949.7883218064588,0.38724262059035286,0.44649854449812176,0.024474094443258987,Cu,1.886007210239768,sphere,1.0,Cu2O,41.0234304247424,sphere,1.0,CuO,37.70314555935329,sphere,1.0
3,465.75931846007023,0.12970199924556772,0.15671422867866672,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,466.18746053451,0.12906867356538101,0.1571531347138303,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,466.6155918821946,0.13065619742007853,0.1578914388170169,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,467.0437125031241,0.13263703703703705,0.1586315316267162,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,467.47182239729835,0.13204167428258087,0.15937030523821857,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,467.8999215647174,0.13256479970998733,0.160111036623123,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,468.32801000538126,0.134343688274376,0.16085124093035885,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,468.75608771928995,0.13635910224438905,0.161592255845817,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,469.1841547064435,0.13626171529619807,0.1623340067012053,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,469.6122109668418,0.1387680394227385,0.16307514828587302,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,470.040256500485,0.14095371179039304,0.1638181651633593,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,470.4682913073729,0.1407708189951824,0.164559505815735,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,470.8963153875057,0.139738938803187,0.16530250308908848,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,471.3243287408833,0.14121902210314802,0.16604522031983449,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,471.7523313675057,0.14099784518481687,0.1667882215625347,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,472.18032326737296,0.14247706422018352,0.16753227709089108,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,472.60830444048497,0.14413770704774279,0.1682753589709229,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,473.03627488684185,0.14605161290322582,0.16902018662338372,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,473.46423460644354,0.14792960000000002,0.16976393857598102,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,473.89218359929004,0.1505471847739889,0.17050887270618853,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,474.32012186538134,0.15152734129478315,0.17125399973508731,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,474.74804940471745,0.1529892406050211,0.17199911039451674,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,475.1759662172984,0.15481996600216352,0.1727455723731664,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,475.60387230312415,0.15634082912651062,0.17349094768940648,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,476.03176766219474,0.15746551462786115,0.1742379381805139,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,476.45965229451014,0.15824992508240934,0.17498442073926063,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,476.88752620007034,0.15975,0.17573171624165757,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,477.31538937887535,0.1608633944411591,0.1764795854896998,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,477.74324183092523,0.16169417263034908,0.17722726679049308,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,478.17108355621986,0.16229659549913447,0.17797647677633083,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,478.59891455475935,0.16351711298868682,0.17872464778902206,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,479.02673482654365,0.1643832505322924,0.17947429561999803,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,479.45454437157275,0.16578015181332587,0.18022392264587483,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,479.88234318984667,0.16689000558347294,0.18097409489978136,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,480.31013128136544,0.16891726818434205,0.18172517738499266,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,480.737908646129,0.17025725684413262,0.18247609734997366,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,481.16567528413736,0.17247235494880547,0.18322842946769202,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,481.59343119539056,0.17382702702702704,0.18398033033972275,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,482.0211763798886,0.17533762057877816,0.1847333656241105,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,482.4489108376314,0.17621650305120723,0.18548661680830025,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,482.876634568619,0.17661368711414685,0.18624011615263433,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,483.30434757285144,0.17727983324648255,0.18699459851248842,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,483.73204985032874,0.17876811594202902,0.18774831439002215,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,484.15974140105084,0.17859031968160227,0.1885033224494528,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,484.58742222501775,0.1797302112496819,0.18925758774766435,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,485.01509232222946,0.18172514249525018,0.19001251367253894,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,485.442751692686,0.18309859154929578,0.1907675513763241,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,485.8704003363873,0.18396809571286143,0.19152213197117537,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,486.2980382533335,0.18659735115732148,0.19227780415021425,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,486.7256654435245,0.18648303000491884,0.1930317758342408,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,487.15328190696033,0.18832886069773117,0.1937868922793138,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,487.58088764364095,0.18854237288135595,0.194541024689279,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,488.0084826535664,0.1889075630252101,0.19529520221856086,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,488.4360669367366,0.19025041736227044,0.19604946522310773,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,488.8636404931517,0.1918844012791662,0.1968024135683574,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,489.29120332281155,0.19261314211825556,0.19755639841025815,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,489.71875542571627,0.195035610040864,0.19830808924609972,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,490.1462968018658,0.19739413680781762,0.19906049655879385,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,490.5738274512601,0.19875983341045814,0.19981176742863188,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,491.0013473738993,0.20139898757478142,0.20056229312555038,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,491.42885656978325,0.20354872030299556,0.20131303831486397,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,491.85635503891206,0.20367695637316327,0.20206166371965467,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,492.2838427812856,0.20456418383518227,0.20281113852906846,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,492.71131979690404,0.2048995172336365,0.20355863073716432,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,493.13878608576726,0.20632237871674494,0.20430629149890012,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,493.56624164787536,0.20668437361664455,0.20505330667223243,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,493.9936864832282,0.2070418217648347,0.2057992992951227,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,494.4211205918259,0.20698949192936844,0.20654579975265,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,494.84854397366837,0.20827244315120164,0.20729027707380526,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,495.2759566287557,0.20857356235997015,0.20803544137078545,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,495.7033585570878,0.210788522848034,0.20877935610174048,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,496.13074975866476,0.21325408618127786,0.2095231098908099,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,496.55813023348657,0.21480667652651597,0.21026665398559138,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,496.9854999815531,0.21694543922477355,0.21100916814827778,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,497.41285900286454,0.21730205278592377,0.21175225273910972,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,497.84020729742076,0.2166840024963595,0.21249375908326448,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,498.2675448652218,0.21749200123851795,0.21323572076997765,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,498.69487170626763,0.21880756578947372,0.21397703921420433,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,499.1221878205583,0.21950264981655118,0.21471805743786768,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,499.54949320809374,0.221478551871007,0.2154591530196777,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,499.97678786887406,0.22182403865512385,0.21619941612807322,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,500.4040718028992,0.22292350820985185,0.216940083010475,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,500.8313450101691,0.22313152400835076,0.21768117196087286,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,501.25860749068386,0.2235682514579421,0.21842264073798448,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,501.6858592444434,0.2234168385892524,0.2191651477210271,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,502.11310027144776,0.2242406485008302,0.2199086994012654,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,502.540330571697,0.22479409479409482,0.2206527230943205,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,502.967550145191,0.2258605369905351,0.22139806535408055,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,503.3947589919298,0.22617246014979836,0.22214371039779587,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,503.82195711191343,0.22694905552375505,0.22289031314433863,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,504.24914450514194,0.22875119161105817,0.22363741195833603,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,504.6763211716152,0.2294732838942765,0.22438501642694664,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,505.10348711133327,0.23054146156758806,0.22513326241094805,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,505.5306423242962,0.23158607714016935,0.2258817428492974,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,505.95778681050393,0.232758717924617,0.22663082091753603,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,506.3849205699565,0.2331290172333489,0.22738009655701907,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,506.81204360265383,0.2332556849694953,0.2281296438458455,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,507.239155908596,0.23380991811574203,0.22887940298635842,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,507.666257487783,0.23338897551132717,0.22962927628785137,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,508.0933483402148,0.23360931671367482,0.23037919520523298,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,508.5204284658914,0.23415693727939182,0.2311292303373136,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,508.9474978648129,0.23392022996766082,0.2318790125136256,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,509.3745565369791,0.23416636915387362,0.23262884831122124,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,509.8016044823902,0.23500532103582833,0.233378401296093,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,510.2286417010461,0.23684694238246734,0.23412769849627488,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,510.6556681929468,0.23797165243419316,0.23487685863738908,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,511.08268395809233,0.23942385385561218,0.23562515735370956,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
3,511.5096889964827,0.23994400209992126,0.23637345101880966,0.026590286259679217,Cu,2.5739201586693525,sphere,1.0,Cu2O,41.620450179092586,sphere,1.0,CuO,37.78061653993791,sphere,1.0
