spectrum,wavelength_nm,T_exp,T_fit,RMSE,layer_1_matrix,layer_1_thickness_nm,layer_1_matrix_shape,layer_1_matrix_fraction,layer_2_matrix,layer_2_thickness_nm,layer_2_matrix_shape,layer_2_matrix_fraction,layer_3_matrix,layer_3_thickness_nm,layer_3_matrix_shape,layer_3_matrix_fraction
8,884.8914858096828,0.4095998353896166,0.40895613882600185,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,885.7262103505843,0.40969347442653226,0.40905753483076773,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,886.5609348914859,0.4097888193298712,0.4091606056073484,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,887.3956594323873,0.4098859227413495,0.4092653995212291,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,888.2303839732888,0.409984847421918,0.40937197552101756,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,889.0651085141903,0.4100856465998972,0.40948038358004973,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,889.8998330550918,0.41018832401241867,0.4095906172345532,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,890.7345575959932,0.41029301136785107,0.4097027951510643,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,891.5692821368948,0.4103997742706381,0.4098169857252647,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,892.4040066777964,0.4105087138269518,0.4099332952464633,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,893.2387312186978,0.4106198816351494,0.4100517829132087,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,894.0734557595993,0.41073332586562317,0.41017250436108965,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,894.9081803005008,0.41084913083394803,0.41029554691298836,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,895.7429048414024,0.41096738720416903,0.4104210119328003,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,896.5776293823038,0.41108817379955204,0.41054898820823266,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,897.4123539232053,0.4112115278597911,0.410679519531071,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,898.2470784641068,0.4113375457164963,0.410812707620469,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,899.0818030050084,0.41146626380007256,0.41094859479960444,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,899.9165275459098,0.41159783824413515,0.4110873434709989,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,900.7512520868113,0.411731447268772,0.4112281428308004,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,901.5859766277129,0.41186641058773454,0.4113703163455197,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,902.4207011686144,0.4120026166370396,0.41151375418497615,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,903.2554257095159,0.41214004109964225,0.4116584326993996,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,904.0901502504173,0.41227869216147844,0.411804360183361,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,904.9248747913189,0.41241843426749697,0.411951403305084,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,905.7595993322204,0.41255926570316115,0.41209956019842725,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,906.5943238731219,0.4127012845429875,0.41224892596905427,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,907.4290484140233,0.41284447901825844,0.4123994881272755,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,908.2637729549249,0.4129888294621758,0.41255122589735477,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,909.0984974958265,0.41313434950438693,0.4127041512498632,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,909.9332220367279,0.4132809145685272,0.4128581393424386,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,910.7679465776293,0.4134285006387764,0.41301312505477805,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,911.6026711185309,0.4135772137283335,0.41316919143050324,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,912.4373956594325,0.41372705335153726,0.4133263403657818,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,913.2721202003338,0.41387798882560883,0.41348454785556016,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,914.1068447412354,0.4140300232121891,0.4136438237844346,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,914.9415692821369,0.41418309312543133,0.41380411109954657,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,915.7762938230384,0.41433711016704133,0.41396533201206026,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,916.6110183639398,0.41449219933784726,0.4141276232452307,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,917.4457429048414,0.4146483663802086,0.4142909990089664,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,918.2804674457429,0.41480558203222767,0.41445543916876554,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,919.1151919866444,0.4149638480765804,0.4146209549231037,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,919.9499165275458,0.4151231089126148,0.41478750355925104,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,920.7846410684474,0.41528324698561825,0.41495494511856684,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,921.619365609349,0.41544442549266986,0.4151234148191143,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,922.4540901502504,0.4156066320895921,0.4152929015000251,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,923.2888146911519,0.41576986144027,0.4154634028084719,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,924.1235392320534,0.4159340810837934,0.41563488971066764,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,924.958263772955,0.41609925781583107,0.41580733123007246,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,925.7929883138564,0.41626528087678333,0.41598061961094096,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,926.6277128547579,0.4164322991456052,0.4161549074172556,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,927.4624373956594,0.4166003045237312,0.41633018870633126,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,928.297161936561,0.41676926208860304,0.41650643073830523,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,929.1318864774624,0.4169392022924891,0.41668366531089174,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,929.9666110183639,0.41711006661544375,0.4168618359978052,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,930.8013355592655,0.4172817254923132,0.41704080975485214,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,931.636060100167,0.41745434767960693,0.4172207478538856,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,932.4707846410685,0.4176279149864558,0.4174016300118592,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,933.3055091819699,0.4178024132599987,0.41758344012841303,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,934.1402337228715,0.41797784438935043,0.4177661780311838,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,934.974958263773,0.41815418059159587,0.4179498135439079,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,935.8096828046745,0.41833129383718776,0.4181342135500683,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,936.6444073455759,0.41850930215852283,0.41831949728811946,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,937.4791318864775,0.41868823717916465,0.4185056944417245,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,938.3138564273789,0.41886808885645904,0.418692793521109,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,939.1485809682804,0.4190488365357265,0.41888077253248657,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,939.983305509182,0.41923045195247777,0.41906960122959674,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,940.8180300500835,0.4194128121805962,0.4192591528244043,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,941.652754590985,0.41959605483631685,0.4194495718095021,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,942.4874791318864,0.4197801954740299,0.4196408727636095,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,943.322203672788,0.41996519800047555,0.4198330191053254,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,944.1569282136895,0.4201510874779993,0.42002603506046987,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,944.991652754591,0.42033783927694784,0.42021989474985283,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,945.8263772954924,0.4205252971884126,0.42041443518271776,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,946.661101836394,0.420713622812073,0.4206098228510227,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,947.4958263772955,0.42090279629593197,0.4208060370241429,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,948.330550918197,0.42109284875522934,0.42100310762219856,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,949.1652754590984,0.42124496955978175,0.4211624454631786,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
8,950.0,0.42124063378425913,0.421166179234705,0.0011158687155403066,Cu,0.10156948864459991,sphere,1.0,Cu2O,27.7745304107666,sphere,1.0,CuO,62.28683090209961,sphere,1.0
7,450.0,0.10388763455488827,0.10331465593003683,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,450.8347245409015,0.10505270633403928,0.10448191834668553,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,451.669449081803,0.10622512052295532,0.1056566317926034,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,452.5041736227045,0.10740490184096796,0.10683882399702468,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,453.338898163606,0.1085920676186956,0.10802851554771575,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,454.1736227045075,0.10978663179744336,0.10922572344286122,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,455.008347245409,0.11098862551579655,0.11043048218267655,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,455.84307178631053,0.11219726848311129,0.11164200783949145,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,456.67779632721204,0.11341335079223966,0.11286110131302317,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,457.51252086811354,0.11463694290681578,0.11408783693066071,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,458.34724540901504,0.11586805847052539,0.1153222321475898,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,459.18196994991655,0.11710673055839325,0.11656432377432806,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,460.01669449081805,0.11835297371199882,0.11781413024818824,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,460.85141903171956,0.11960609676714193,0.11907095958848232,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,461.68614357262106,0.12086678142894923,0.1203354988198351,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,462.5208681135225,0.1221351309108876,0.12160785116159181,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,463.355592654424,0.1234111693561645,0.1228880403623171,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,464.1903171953255,0.12469492194142545,0.1241760905089831,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,465.025041736227,0.12598641027577248,0.1254720225871807,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,465.85976627712853,0.12728502884399864,0.12677521892798724,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,466.69449081803003,0.12859133692718958,0.1280862444945653,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,467.52921535893154,0.12990548319764259,0.1294052481318144,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,468.36393989983304,0.13122748603107193,0.1307322468758414,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,469.19866444073455,0.1325573677545776,0.13206726150362882,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,470.03338898163605,0.13389515746630115,0.13341031958291616,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,470.86811352253756,0.13524031687413723,0.1347608724908055,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,471.70283806343906,0.13659331487167078,0.1361194088798987,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,472.53756260434056,0.13795430805865508,0.13748609352744579,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,473.37228714524207,0.1393233246267771,0.1388609601567967,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,474.2070116861436,0.14070038137391164,0.14024403090465948,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,475.0417362270451,0.1420854941998901,0.14163532731745576,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,475.8764607679466,0.1434782189286236,0.14303440268788936,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,476.7111853088481,0.14487890604878448,0.1444416204673285,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,477.5459098497496,0.14628773115200427,0.14585716517878836,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,478.3806343906511,0.1477047193159559,0.14728106823980347,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,479.2153589315526,0.14912987795190075,0.14871334322122226,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,480.0500834724541,0.15056322351382034,0.15015401419168076,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,480.8848080133556,0.15200437136368938,0.15160271287918758,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,481.7195325542571,0.15345357738606807,0.15305970964769466,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,482.5542570951586,0.1549110325570455,0.15452519226171346,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,483.3889816360601,0.1563767321107903,0.15599915275027057,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,484.2237061769616,0.15785068617721001,0.15748159766963202,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,485.0584307178631,0.1593328959814605,0.15897252424500208,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,485.89315525876464,0.16082303462360537,0.16047159218125476,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,486.7278797996661,0.1623212752336373,0.16197897020854554,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,487.5626043405676,0.1638277915810488,0.16349483096635595,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,488.3973288814691,0.16534257144756195,0.16501915709350537,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,489.2320534223706,0.1668655999891432,0.1665519278902567,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,490.0667779632721,0.16839686662202863,0.1680931272566677,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,490.9015025041736,0.16993609666124534,0.16964246206776676,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,491.7362270450751,0.17148337387901366,0.17120002936914808,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,492.5709515859766,0.17303885152436083,0.17276599957434932,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,493.4056761268781,0.17460249522768298,0.17434034624243527,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,494.2404006677796,0.17617426212287526,0.1759230341840265,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,495.07512520868113,0.17775412550599484,0.17751404493729797,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,495.90984974958263,0.17934184475856105,0.17911313895270298,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,496.74457429048414,0.1809374354232073,0.1807203445975706,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
7,497.57929883138564,0.18254099839307816,0.1823357781629304,0.0011424005547155365,Cu,0.08690979331731796,sphere,1.0,Cu2O,24.163732528686523,sphere,1.0,CuO,65.88469696044922,sphere,1.0
